247.,1.2975806956310227e9
247.,1.2975806959840317e9
248.,1.2975806963310761e9
249.,1.2975806966722124e9
250.,1.2975806970074966e9
251.,1.2975806973369842e9
252.,1.29758069766073e9
253.,1.2975806979787889e9
254.,1.297580698291215e9
254.,1.297580698598062e9
254.,1.2975806988993833e9
255.,1.2975806991952317e9
255.,1.2975806994856594e9
256.,1.2975806997707186e9
257.,1.2975807000504606e9
258.,1.2975807003249364e9
258.,1.2975807005941966e9
259.,1.297580700858291e9
260.,1.297580701117269e9
261.,1.29758070137118e9
262.,1.2975807016200726e9
263.,1.2975807018639944e9
263.,1.297580702102993e9
264.,1.2975807023371155e9
264.,1.2975807025664086e9
265.,1.2975807027909184e9
266.,1.29758070301069e9
266.,1.2975807032257686e9
267.,1.2975807034361985e9
268.,1.2975807036420238e9
269.,1.297580703843288e9
270.,1.2975807040400338e9
271.,1.2975807042323036e9
272.,1.2975807044201396e9
272.,1.2975807046035826e9
273.,1.2975807047826736e9
274.,1.2975807049574528e9
275.,1.2975807051279602e9
276.,1.2975807052942345e9
277.,1.2975807054563148e9
278.,1.297580705614239e9
279.,1.2975807057680447e9
279.,1.2975807059177692e9
280.,1.2975807060634484e9
280.,1.2975807062051191e9
281.,1.297580706342816e9
282.,1.2975807064765744e9
284.,1.2975807066064289e9
285.,1.2975807067324128e9
286.,1.29758070685456e9
287.,1.2975807069729025e9
288.,1.2975807070874734e9
288.,1.297580707198304e9
289.,1.2975807073054254e9
290.,1.2975807074088688e9
291.,1.297580707508664e9
292.,1.2975807076048403e9
293.,1.2975807076974273e9
294.,1.2975807077864537e9
295.,1.297580707871947e9
295.,1.2975807079539356e9
296.,1.2975807080324457e9
296.,1.2975807081075044e9
297.,1.2975807081791377e9
298.,1.297580708247371e9
299.,1.2975807083122294e9
300.,1.2975807083737376e9
301.,1.2975807084319193e9
302.,1.2975807084867985e9
303.,1.297580708538398e9
304.,1.2975807085867407e9
304.,1.2975807086318486e9
305.,1.297580708673743e9
305.,1.2975807087124457e9
306.,1.2975807087479773e9
307.,1.2975807087803578e9
307.,1.2975807088096073e9
308.,1.297580708835745e9
309.,1.29758070885879e9
310.,1.2975807088787606e9
311.,1.2975807088956747e9
311.,1.2975807089095504e9
312.,1.2975807089204044e9
312.,1.297580708928254e9
313.,1.2975807089331148e9
313.,1.2975807089350033e9
314.,1.297580708933935e9
315.,1.2975807089299247e9
316.,1.2975807089229875e9
317.,1.2975807089131377e9
318.,1.2975807089003892e9
319.,1.2975807088847554e9
320.,1.2975807088662498e9
321.,1.297580708844885e9
321.,1.297580708820674e9
322.,1.2975807087936285e9
323.,1.2975807087637603e9
324.,1.297580708731081e9
325.,1.2975807086956017e9
326.,1.2975807086573334e9
327.,1.297580708616286e9
328.,1.2975807085724704e9
328.,1.2975807085258958e9
329.,1.2975807084765723e9
329.,1.297580708424509e9
329.,1.2975807083697147e9
330.,1.2975807083121984e9
331.,1.2975807082519681e9
332.,1.2975807081890323e9
333.,1.297580708123399e9
334.,1.2975807080550756e9
335.,1.2975807079840696e9
336.,1.2975807079103882e9
336.,1.2975807078340385e9
337.,1.2975807077550268e9
337.,1.29758070767336e9
338.,1.2975807075890443e9
339.,1.297580707502086e9
340.,1.2975807074124904e9
341.,1.2975807073202639e9
342.,1.2975807072254117e9
343.,1.297580707127939e9
344.,1.2975807070278516e9
344.,1.297580706925154e9
345.,1.2975807068198514e9
345.,1.2975807067119484e9
346.,1.2975807066014497e9
347.,1.29758070648836e9
348.,1.2975807063726835e9
349.,1.2975807062544243e9
350.,1.2975807061335871e9
351.,1.2975807060101755e9
352.,1.297580705884194e9
353.,1.2975807057556458e9
353.,1.2975807056245353e9
354.,1.297580705490866e9
354.,1.297580705354642e9
355.,1.2975807052158663e9
356.,1.2975807050745432e9
356.,1.297580704930676e9
357.,1.2975807047842684e9
358.,1.2975807046353238e9
359.,1.2975807044838457e9
360.,1.2975807043298376e9
361.,1.2975807041733034e9
361.,1.2975807040142462e9
362.,1.2975807038526697e9
362.,1.2975807036885774e9
363.,1.2975807035219731e9
364.,1.2975807033528605e9
365.,1.2975807031812427e9
366.,1.2975807030071242e9
367.,1.2975807028305082e9
368.,1.2975807026513991e9
369.,1.2975807024698005e9
369.,1.2975807022857163e9
370.,1.297580702099151e9
370.,1.2975807019101083e9
371.,1.297580701718593e9
372.,1.2975807015246089e9
373.,1.297580701328161e9
374.,1.2975807011292539e9
375.,1.2975807009278922e9
376.,1.2975807007240808e9
377.,1.297580700517825e9
377.,1.2975807003091292e9
378.,1.2975807000979998e9
378.,1.2975806998844414e9
379.,1.2975806996684601e9
380.,1.2975806994500616e9
381.,1.2975806992292516e9
382.,1.2975806990060368e9
383.,1.2975806987804232e9
384.,1.2975806985524173e9
385.,1.297580698322026e9
385.,1.297580698089256e9
385.,1.297580697854115e9
386.,1.2975806976166098e9
386.,1.297580697376748e9
387.,1.2975806971345377e9
387.,1.2975806968899868e9
388.,1.2975806966431036e9
389.,1.2975806963938963e9
390.,1.2975806961423743e9
391.,1.2975806958885458e9
392.,1.2975806956324205e9
393.,1.297580695374008e9
393.,1.2975806951133177e9
394.,1.29758069485036e9
394.,1.2975806945851445e9
395.,1.2975806943176827e9
395.,1.2975806940479848e9
396.,1.297580693776062e9
397.,1.297580693501926e9
398.,1.297580693225588e9
399.,1.2975806929470606e9
400.,1.2975806926663556e9
401.,1.2975806923834856e9
402.,1.2975806920984635e9
403.,1.297580691811303e9
403.,1.2975806915220165e9
404.,1.297580691230619e9
405.,1.2975806909371235e9
406.,1.2975806906415453e9
407.,1.2975806903438985e9
408.,1.2975806900441988e9
409.,1.2975806897424607e9
410.,1.2975806894387007e9
411.,1.2975806891329346e9
412.,1.2975806888251784e9
413.,1.297580688515449e9
415.,1.2975806882037635e9
416.,1.2975806878901393e9
417.,1.2975806875745938e9
418.,1.2975806872571452e9
418.,1.2975806869378116e9
419.,1.297580686616612e9
419.,1.2975806862935653e9
420.,1.2975806859686906e9
421.,1.297580685642008e9
422.,1.2975806853135374e9
423.,1.297580684983299e9
424.,1.2975806846513135e9
425.,1.2975806843176022e9
426.,1.2975806839821863e9
426.,1.2975806836450875e9
427.,1.297580683306328e9
427.,1.2975806829659302e9
428.,1.2975806826239166e9
428.,1.2975806822803106e9
429.,1.2975806819351356e9
430.,1.2975806815884151e9
431.,1.2975806812401733e9
432.,1.297580680890435e9
433.,1.2975806805392241e9
434.,1.2975806801865666e9
434.,1.2975806798324876e9
435.,1.2975806794770124e9
435.,1.2975806791201677e9
436.,1.2975806787619798e9
436.,1.297580678402475e9
437.,1.2975806780416808e9
438.,1.2975806776796246e9
439.,1.2975806773163338e9
440.,1.2975806769518363e9
441.,1.297580676586161e9
442.,1.2975806762193358e9
443.,1.2975806758513901e9
444.,1.297580675482353e9
444.,1.2975806751122541e9
445.,1.2975806747411232e9
446.,1.2975806743689904e9
446.,1.2975806739958863e9
447.,1.2975806736218414e9
448.,1.2975806732468867e9
449.,1.2975806728710535e9
450.,1.2975806724943736e9
451.,1.2975806721168785e9
451.,1.2975806717386003e9
452.,1.2975806713595717e9
452.,1.297580670979825e9
453.,1.2975806705993934e9
454.,1.2975806702183099e9
454.,1.2975806698366077e9
456.,1.297580669454321e9
457.,1.297580669071483e9
458.,1.297580668688128e9
459.,1.2975806683042905e9
459.,1.2975806679200053e9
460.,1.297580667535307e9
460.,1.2975806671502302e9
461.,1.2975806667648108e9
462.,1.2975806663790836e9
463.,1.297580665993085e9
464.,1.2975806656068501e9
465.,1.297580665220415e9
466.,1.2975806648338165e9
467.,1.2975806644470906e9
467.,1.297580664060274e9
468.,1.297580663673403e9
468.,1.2975806632865148e9
469.,1.2975806628996465e9
470.,1.2975806625128355e9
471.,1.2975806621261187e9
472.,1.297580661739534e9
473.,1.2975806613531184e9
474.,1.2975806609669104e9
475.,1.2975806605809474e9
475.,1.2975806601952674e9
476.,1.2975806598099089e9
476.,1.2975806594249094e9
477.,1.2975806590403078e9
477.,1.2975806586561422e9
478.,1.2975806582724512e9
479.,1.2975806578892732e9
479.,1.2975806575066469e9
480.,1.297580657124611e9
481.,1.2975806567432039e9
482.,1.2975806563624647e9
483.,1.2975806559824321e9
484.,1.2975806556031451e9
485.,1.2975806552246423e9
485.,1.297580654846963e9
486.,1.2975806544701457e9
487.,1.2975806540942295e9
487.,1.2975806537192533e9
488.,1.297580653345256e9
489.,1.2975806529722767e9
490.,1.297580652600354e9
491.,1.297580652229527e9
492.,1.2975806518598342e9
493.,1.297580651491315e9
493.,1.2975806511240072e9
494.,1.2975806507579503e9
495.,1.2975806503931828e9
495.,1.2975806500297427e9
496.,1.297580649667669e9
497.,1.2975806493070002e9
498.,1.297580648947774e9
499.,1.297580648590029e9
500.,1.2975806482338033e9
500.,1.2975806478791347e9
501.,1.2975806475260613e9
501.,1.2975806471746204e9
502.,1.29758064682485e9
503.,1.2975806464767878e9
504.,1.2975806461304705e9
505.,1.2975806457859354e9
506.,1.29758064544322e9
507.,1.2975806451023605e9
508.,1.2975806447633936e9
508.,1.2975806444263563e9
509.,1.2975806440912843e9
509.,1.297580643758214e9
510.,1.2975806434271812e9
511.,1.2975806430982215e9
512.,1.2975806427713704e9
513.,1.2975806424466634e9
514.,1.2975806421241348e9
515.,1.2975806418038201e9
516.,1.2975806414857533e9
516.,1.2975806411699688e9
517.,1.2975806408565006e9
518.,1.2975806405453827e9
518.,1.2975806402366483e9
519.,1.2975806399303305e9
520.,1.2975806396264622e9
521.,1.2975806393250763e9
522.,1.297580639026205e9
523.,1.2975806387298803e9
524.,1.2975806384361336e9
524.,1.297580638144997e9
525.,1.2975806378565006e9
526.,1.297580637570676e9
526.,1.2975806372875533e9
527.,1.2975806370071623e9
528.,1.2975806367295332e9
529.,1.297580636454695e9
530.,1.297580636182677e9
531.,1.2975806359135077e9
532.,1.2975806356472154e9
533.,1.297580635383828e9
534.,1.2975806351233728e9
534.,1.2975806348658774e9
535.,1.2975806346113684e9
536.,1.297580634359872e9
537.,1.2975806341114144e9
538.,1.2975806338660212e9
539.,1.297580633623717e9
540.,1.2975806333845274e9
541.,1.2975806331484761e9
541.,1.2975806329155872e9
542.,1.297580632685884e9
542.,1.29758063245939e9
543.,1.2975806322361271e9
544.,1.297580632016118e9
545.,1.2975806317993844e9
546.,1.2975806315859473e9
547.,1.2975806313758278e9
548.,1.297580631169046e9
549.,1.297580630965622e9
549.,1.297580630765575e9
550.,1.297580630568924e9
550.,1.2975806303756876e9
551.,1.2975806301858838e9
552.,1.29758062999953e9
553.,1.2975806298166435e9
554.,1.2975806296372406e9
555.,1.2975806294613376e9
556.,1.29758062928895e9
557.,1.2975806291200929e9
557.,1.2975806289547808e9
558.,1.2975806287930279e9
558.,1.2975806286348476e9
559.,1.2975806284802535e9
559.,1.2975806283292575e9
560.,1.2975806281818721e9
561.,1.2975806280381088e9
562.,1.2975806278979785e9
563.,1.297580627761492e9
564.,1.2975806276286592e9
565.,1.2975806274994895e9
566.,1.2975806273739922e9
566.,1.2975806272521753e9
567.,1.297580627134047e9
567.,1.297580627019615e9
568.,1.2975806269088855e9
569.,1.2975806268018653e9
570.,1.2975806266985605e9
571.,1.297580626598976e9
572.,1.2975806265031166e9
573.,1.2975806264109867e9
574.,1.29758062632259e9
574.,1.2975806262379298e9
575.,1.297580626157009e9
575.,1.2975806260798292e9
576.,1.2975806260063922e9
577.,1.2975806259366994e9
578.,1.2975806258707511e9
579.,1.2975806258085475e9
580.,1.297580625750088e9
581.,1.2975806256953716e9
582.,1.297580625644397e9
582.,1.2975806255971618e9
583.,1.2975806255536635e9
583.,1.297580625513899e9
584.,1.297580625477865e9
585.,1.297580625445557e9
586.,1.2975806254169707e9
587.,1.2975806253921006e9
588.,1.297580625370941e9
589.,1.2975806253534858e9
590.,1.2975806253397284e9
590.,1.2975806253296616e9
591.,1.2975806253232775e9
591.,1.2975806253205678e9
592.,1.2975806253215241e9
593.,1.297580625326137e9
594.,1.2975806253343968e9
595.,1.2975806253462934e9
596.,1.297580625361816e9
597.,1.2975806253809533e9
598.,1.2975806254036937e9
598.,1.297580625430025e9
599.,1.2975806254599347e9
599.,1.2975806254934096e9
600.,1.2975806255304363e9
600.,1.2975806255710006e9
601.,1.2975806256150877e9
602.,1.2975806256626832e9
603.,1.297580625713771e9
604.,1.297580625768336e9
605.,1.2975806258263614e9
606.,1.2975806258878305e9
606.,1.297580625952726e9
607.,1.2975806260210302e9
607.,1.2975806260927253e9
608.,1.2975806261677923e9
608.,1.297580626246213e9
609.,1.2975806263279674e9
610.,1.297580626413036e9
611.,1.2975806265013986e9
612.,1.2975806265930347e9
613.,1.2975806266879232e9
614.,1.2975806267860427e9
614.,1.2975806268873715e9
615.,1.2975806269918876e9
615.,1.2975806270995681e9
616.,1.2975806272103906e9
616.,1.2975806273243313e9
617.,1.2975806274413671e9
618.,1.2975806275614738e9
618.,1.297580627684627e9
619.,1.2975806278108022e9
620.,1.297580627939974e9
621.,1.2975806280721176e9
622.,1.2975806282072072e9
623.,1.2975806283452165e9
624.,1.2975806284861193e9
624.,1.2975806286298892e9
625.,1.297580628776499e9
626.,1.297580628925922e9
628.,1.29758062907813e9
629.,1.2975806292330956e9
630.,1.2975806293907907e9
631.,1.297580629551187e9
632.,1.2975806297142558e9
632.,1.2975806298799684e9
633.,1.2975806300482955e9
634.,1.2975806302192078e9
635.,1.2975806303926759e9
636.,1.2975806305686698e9
637.,1.2975806307471595e9
638.,1.2975806309281147e9
639.,1.2975806311115048e9
639.,1.2975806312972994e9
640.,1.2975806314854677e9
640.,1.2975806316759782e9
641.,1.2975806318688e9
642.,1.2975806320639014e9
643.,1.2975806322612512e9
644.,1.297580632460817e9
645.,1.2975806326625679e9
646.,1.2975806328664708e9
647.,1.2975806330724943e9
647.,1.2975806332806053e9
648.,1.297580633490772e9
648.,1.2975806337029614e9
649.,1.2975806339171412e9
649.,1.2975806341332781e9
650.,1.2975806343513396e9
651.,1.2975806345712926e9
652.,1.297580634793104e9
653.,1.2975806350167406e9
654.,1.2975806352421691e9
655.,1.2975806354693565e9
656.,1.2975806356982694e9
656.,1.297580635928874e9
657.,1.2975806361611373e9
657.,1.2975806363950255e9
658.,1.2975806366305056e9
659.,1.2975806368675435e9
660.,1.297580637106106e9
661.,1.2975806373461597e9
662.,1.2975806375876706e9
663.,1.2975806378306055e9
664.,1.297580638074931e9
664.,1.2975806383206131e9
665.,1.2975806385676186e9
665.,1.2975806388159144e9
666.,1.2975806390654666e9
667.,1.2975806393162422e9
668.,1.2975806395682077e9
669.,1.29758063982133e9
670.,1.297580640075576e9
671.,1.2975806403309124e9
672.,1.2975806405873065e9
673.,1.297580640844725e9
673.,1.2975806411031353e9
674.,1.2975806413625047e9
675.,1.2975806416228004e9
675.,1.2975806418839903e9
676.,1.2975806421460416e9
677.,1.2975806424089224e9
678.,1.2975806426726003e9
679.,1.2975806429370434e9
680.,1.2975806432022202e9
680.,1.2975806434680984e9
681.,1.297580643734647e9
681.,1.2975806440018344e9
682.,1.2975806442696295e9
683.,1.2975806445380013e9
684.,1.2975806448069189e9
685.,1.2975806450763516e9
686.,1.2975806453462694e9
687.,1.2975806456166413e9
688.,1.2975806458874376e9
688.,1.2975806461586287e9
689.,1.2975806464301846e9
689.,1.297580646702076e9
690.,1.2975806469742737e9
690.,1.2975806472467487e9
691.,1.2975806475194726e9
692.,1.2975806477924166e9
693.,1.2975806480655522e9
694.,1.2975806483388522e9
695.,1.297580648612288e9
696.,1.2975806488858328e9
696.,1.2975806491594589e9
697.,1.2975806494331393e9
697.,1.297580649706848e9
698.,1.2975806499805577e9
698.,1.297580650254243e9
699.,1.2975806505278776e9
700.,1.2975806508014362e9
700.,1.2975806510748935e9
701.,1.2975806513482242e9
702.,1.2975806516214042e9
703.,1.2975806518944085e9
704.,1.2975806521672134e9
705.,1.2975806524397953e9
706.,1.2975806527121305e9
707.,1.297580652984196e9
707.,1.2975806532559688e9
708.,1.2975806535274267e9
709.,1.2975806537985473e9
710.,1.2975806540693088e9
711.,1.2975806543396897e9
712.,1.297580654609669e9
713.,1.2975806548792257e9
714.,1.2975806551483395e9
715.,1.2975806554169898e9
715.,1.2975806556851573e9
716.,1.2975806559528224e9
717.,1.2975806562199657e9
717.,1.2975806564865687e9
718.,1.297580656752613e9
719.,1.2975806570180802e9
720.,1.297580657282953e9
721.,1.2975806575472138e9
722.,1.2975806578108456e9
722.,1.2975806580738318e9
723.,1.2975806583361561e9
723.,1.2975806585978024e9
724.,1.2975806588587556e9
725.,1.297580659119e9
726.,1.2975806593785207e9
727.,1.2975806596373036e9
728.,1.2975806598953342e9
729.,1.297580660152599e9
730.,1.2975806604090848e9
730.,1.297580660664778e9
731.,1.2975806609196663e9
731.,1.2975806611737373e9
732.,1.2975806614269788e9
733.,1.2975806616793797e9
734.,1.2975806619309285e9
735.,1.2975806621816144e9
736.,1.2975806624314268e9
737.,1.2975806626803558e9
738.,1.2975806629283912e9
738.,1.2975806631755238e9
739.,1.2975806634217446e9
740.,1.2975806636670449e9
740.,1.2975806639114163e9
741.,1.297580664154851e9
742.,1.2975806643973408e9
743.,1.2975806646388788e9
744.,1.2975806648794582e9
745.,1.297580665119072e9
746.,1.2975806653577142e9
747.,1.2975806655953789e9
748.,1.2975806658320606e9
749.,1.2975806660677538e9
750.,1.2975806663024535e9
750.,1.2975806665361557e9
751.,1.2975806667688558e9
752.,1.29758066700055e9
753.,1.2975806672312348e9
754.,1.2975806674609067e9
755.,1.2975806676895628e9
755.,1.2975806679172008e9
756.,1.2975806681438184e9
757.,1.2975806683694134e9
758.,1.2975806685939841e9
759.,1.2975806688175292e9
760.,1.297580669040048e9
761.,1.297580669261539e9
762.,1.2975806694820025e9
763.,1.297580669701438e9
763.,1.2975806699198453e9
764.,1.2975806701372254e9
764.,1.2975806703535788e9
765.,1.297580670568906e9
766.,1.297580670783209e9
767.,1.2975806709964888e9
768.,1.2975806712087471e9
769.,1.2975806714199862e9
770.,1.2975806716302085e9
771.,1.297580671839416e9
771.,1.297580672047612e9
772.,1.2975806722547991e9
772.,1.2975806724609811e9
773.,1.297580672666161e9
774.,1.2975806728703427e9
775.,1.2975806730735302e9
776.,1.2975806732757277e9
777.,1.2975806734769394e9
778.,1.29758067367717e9
779.,1.2975806738764243e9
779.,1.2975806740747073e9
780.,1.2975806742720242e9
781.,1.2975806744683802e9
781.,1.2975806746637812e9
782.,1.2975806748582325e9
783.,1.2975806750517404e9
783.,1.2975806752443109e9
784.,1.29758067543595e9
785.,1.2975806756266644e9
786.,1.2975806758164604e9
787.,1.2975806760053449e9
788.,1.2975806761933246e9
789.,1.2975806763804064e9
789.,1.2975806765665975e9
790.,1.2975806767519052e9
791.,1.2975806769363365e9
792.,1.2975806771198993e9
793.,1.2975806773026009e9
794.,1.297580677484449e9
795.,1.2975806776654513e9
796.,1.2975806778456156e9
797.,1.29758067802495e9
797.,1.2975806782034621e9
798.,1.2975806783811605e9
799.,1.297580678558053e9
799.,1.2975806787341478e9
800.,1.2975806789094532e9
801.,1.2975806790839775e9
802.,1.2975806792577288e9
803.,1.2975806794307158e9
804.,1.2975806796029468e9
804.,1.2975806797744298e9
805.,1.297580679945174e9
805.,1.2975806801151872e9
